,Title,Type,Country,Director,Cast,Release Year,Rating,Duration,Genre,Vote Average
63,Anzac Girls,TV Show,AU,Unknown,"Georgia Flood, Antonia Prebble, Laura Brent",2014,TV-MA,1 Season,Drama,8.353
64,Tom's Paint Shop,TV Show,Unknown,Unknown,Unknown,2019,ALL,2 Seasons,Animation,8.333
65,Tom's Paint Shop,TV Show,Unknown,Unknown,Unknown,2019,ALL,2 Seasons, Kids,8.333
66,Tom Gleeson: Joy,TV Show,Unknown,Unknown,Tom Gleeson,2020,16+,1 Season,TV Shows,8.333
67,Founding,TV Show,CN,Unknown,"Sergey Denga, Euphrosyne Melnik, Ksenia Mishina, Olesya Vlasova, Daniil Mireshkin, Shorena Shonia",2019,16+,1 Season,Drama,8.328
68,Shadow Society,TV Show,CN,Unknown,"Christopher Reilly, Paul Venier, Jenna Jace, Christopher Pickhardt, Steve Lugo, Alberto Couto",2021,18+,1 Season,Science Fiction,8.328
69,Shock and Awe: The Story of Electricity,TV Show,GB,Unknown,Jim Al-Khalili,2011,ALL,1 Season,Documentary,8.317
70,Love And War,TV Show,JP,Unknown,"Jay Thomas, Annie Potts, Joanna Gleaon",1995,TV-14,1 Season,TV Shows,8.3
71,Outrageous Vacation Videos,TV Show,IE,Unknown,Eric Boardman,1999,TV-G,1 Season,Documentary,8.29
72,Prime Rewind: Inside The Boys,TV Show,Unknown,Unknown,"Aisha Tyler, Karl Urban, Laz Alonso",2020,18+,1 Season,Talk Show and Variety,8.286
73,Last Frontier,TV Show,US,Unknown,"Lon Chaney jr, Dorothy Gulliver",1932,TV-NR,1 Season,Special Interest,8.28
74,Last Frontier,TV Show,US,Unknown,"Lon Chaney jr, Dorothy Gulliver",1932,TV-NR,1 Season, Western,8.28
75,LOL - Enga Siri Paappom,TV Show,IN,Unknown,"Padmashri Vivek,  Shiva,  Abishek,  Baggy,  Harathi,  Maya S,  Powerstar Srinivasan,  Premgi,  Pugazh,  Sathish,  Syama Harini,  RJ Vignesh",2021,16+,1 Season,Unscripted,8.274
76,Busytown Mysteries,TV Show,CA,Unknown,"Kevin Dennis, Joanne Vannicola, Paul Wensley, Ellie Ellwand, Julie Lemieux, Richard Binsley",2009,ALL,1 Season,Animation,8.242
77,Busytown Mysteries,TV Show,CA,Unknown,"Kevin Dennis, Joanne Vannicola, Paul Wensley, Ellie Ellwand, Julie Lemieux, Richard Binsley",2009,ALL,1 Season, Kids,8.242
78,"Big Dreams, Small Spaces",TV Show,GB,Unknown,Monty Don,2014,ALL,1 Season,Special Interest,8.208
79,"Big Dreams, Small Spaces",TV Show,GB,Unknown,Monty Don,2014,ALL,1 Season, Unscripted,8.208
80,God of Lost Fantasy,TV Show,CN,Unknown,"Shen Yilun, Wang Ziwen",2020,13+,1 Season,Action,8.2
81,God of Lost Fantasy,TV Show,CN,Unknown,"Shen Yilun, Wang Ziwen",2020,13+,1 Season, Drama,8.2
82,Wild Kratts,TV Show,CA,Unknown,"Chris Kratt, Martin Kratt, Athena Karkanis, Jonathan Malen, Heather Bambrick, Zachary Bennett, Eva Almos, Cory Doran, Gavin Kratt, Aidan Kratt, Ronan Kratt, Addison Holley, Maya Lowe, Paige Roughely, Emilia McCarthy, Zoe Fraser, Rachel Marcus, Nolan Kratt, Julie Lemieux, Amariah Faulkner, Christian Martyn, Jacob Ewaniuk, Jaclyn Forbes, Ian Hanson, Aiden Kratt, Charles Vandervaart, Jenna Warren",2011,TV-Y,1 Season,Kids,8.2
83,Foxpro Hunting,TV Show,CN,Unknown,"Mike Dillon, Al Morris, Abner Druckenmiller",2018,13+,1 Season,Sports,8.196
84,A Murderous Affair in Horizon Tower,TV Show,CN,Unknown,"Yang Zi Shan, Guo Tao, Angelababy, Lu Yu Lai, Rexen Cheng, Baby Zhang, Ma Liang, Ma Xiao Yuan",2020,13+,1 Season,Drama,8.196
85,Pet Alien Season 1,TV Show,GB,Unknown,Unknown,2005,TV-Y7,1 Season,Animation,8.143
86,Pet Alien Season 1,TV Show,GB,Unknown,Unknown,2005,TV-Y7,1 Season, Comedy,8.143
87,Pet Alien Season 1,TV Show,GB,Unknown,Unknown,2005,TV-Y7,1 Season, Kids,8.143
88,Learn with Ted The Train,TV Show,CN,Unknown,Unknown,2017,ALL,1 Season,Animation,8.126
89,Learn with Ted The Train,TV Show,CN,Unknown,Unknown,2017,ALL,1 Season, Kids,8.126
90,Learn with Ted The Train,TV Show,CN,Unknown,Unknown,2017,ALL,1 Season, Special Interest,8.126
91,Hoarders,TV Show,US,Unknown,"Matt Paxton, Robin Zasio",2012,TV-PG,5 Seasons,Documentary,8.125
